experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__dq_iologic__lane1__no_bit__ctrl_none__lane__value_ps,2358.0,lane_spread,dq_iologic,lane1,,,lane,460,0.0,1231.5,1998.0,2358.0,2358.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,3329.0,lane_spread,dqs_iologic,lane0,,,lane,48,0.0,1593.5,3269.0,3329.0,3329.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,2880.0,lane_spread,dqs_iologic,lane0,,,lane,48,0.0,1434.0,2773.0,2880.0,2880.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__dqs_iologic__lane0__no_bit__ctrl_none__lane__value_ps,3944.0,lane_spread,dqs_iologic,lane0,,,lane,48,0.0,1625.0,2835.0,3944.0,3944.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__dqs_iologic__lane1__no_bit__ctrl_none__lane__value_ps,3015.0,lane_spread,dqs_iologic,lane1,,,lane,48,0.0,1279.0,2940.0,3015.0,3015.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__dqs_iologic__lane1__no_bit__ctrl_none__lane__value_ps,2609.0,lane_spread,dqs_iologic,lane1,,,lane,48,0.0,1118.0,2609.0,2609.0,2609.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__dqs_iologic__lane1__no_bit__ctrl_none__lane__value_ps,3615.0,lane_spread,dqs_iologic,lane1,,,lane,48,0.0,1179.0,3404.0,3615.0,3615.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,1332.0,lane_spread,idelay_data_cntvaluein,lane0,,,lane,40,1069.0,2062.5,2378.0,2401.0,1332.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,610.0,lane_spread,idelay_data_cntvaluein,lane0,,,lane,40,1335.0,1714.0,1940.0,1945.0,610.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__idelay_data_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,728.0,lane_spread,idelay_data_cntvaluein,lane0,,,lane,40,1547.0,1995.0,2230.0,2275.0,728.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,1131.0,lane_spread,idelay_data_cntvaluein,lane1,,,lane,40,1085.0,1639.5,1996.0,2216.0,1131.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,658.0,lane_spread,idelay_data_cntvaluein,lane1,,,lane,40,1190.0,1510.0,1756.0,1848.0,658.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__idelay_data_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,848.0,lane_spread,idelay_data_cntvaluein,lane1,,,lane,40,1194.0,1649.0,1896.0,2042.0,848.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,734.0,lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,5,1282.0,1718.0,2016.0,2016.0,734.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,691.0,lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,5,1641.0,1779.0,2332.0,2332.0,691.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__idelay_dqs_cntvaluein__lane0__no_bit__ctrl_none__lane__value_ps,471.0,lane_spread,idelay_dqs_cntvaluein,lane0,,,lane,5,1605.0,1988.0,2076.0,2076.0,471.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,731.0,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,5,1078.0,1452.0,1809.0,1809.0,731.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,451.0,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,5,1368.0,1649.0,1819.0,1819.0,451.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__idelay_dqs_cntvaluein__lane1__no_bit__ctrl_none__lane__value_ps,968.0,lane_spread,idelay_dqs_cntvaluein,lane1,,,lane,5,1213.0,1532.0,2181.0,2181.0,968.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_ld__lane0__no_bit__ctrl_none__lane__value_ps,417.0,lane_spread,idelay_ld,lane0,,,lane,9,1827.0,2019.0,2244.0,2244.0,417.0
exact-abort-seed3-idelay-control-full-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-full-locked,fail,False,3,payload_v3_exact_abort,cntvaluein_plus_ld_parent,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,f5aa1f85e878a34a8c31dfc88cc221aa442d959101839165a79f622109902127,6e551c5a50bbf2c2e53490c6c36db23d73243d18e60148ac11142231124fb0f4,ec5483b1e207f60a438fe471a3d9f0db768cc4c6e58289d7e66b6e82b2f1ffd7,artifacts/hardware/exact-abort-seed3-idelay-control-full-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-full-locked/ypcb_00338_1p1_ddr3.cvc.sdf,fails with exact CHECK_STARTING_DATA abort lane 0 start_index_check=48 dq_target_index=33; no tap mismatch; regenerated CNTVALUEIN+LD locks are diagnostic not a fix,lane_spread__idelay_ld__lane0__no_bit__ctrl_none__lane__value_ps,501.0,lane_spread,idelay_ld,lane0,,,lane,9,1554.0,1868.0,2055.0,2055.0,501.0
exact-abort-seed3-idelay-control-locked,exact-abort-seed3-lock-matrix,exact-abort-seed3-idelay-control-locked,pass,True,3,payload_v3_exact_abort,cntvaluein_only,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,29d735b6f462e12cac8d4ba980cb2183f6071949db87f4d67cff020778f8c99b,69b3c5bb89b6fd37401b5c5117f2d597c2c50fed55d548f94c599746b77f57d0,93c259db91894989c96b05a076d7d1db573eff32574166c081d84d591e2c0de1,artifacts/hardware/exact-abort-seed3-idelay-control-locked.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-idelay-control-locked/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot and regenerated CNTVALUEIN locks; no abort captured; no tap mismatch,lane_spread__idelay_ld__lane0__no_bit__ctrl_none__lane__value_ps,352.0,lane_spread,idelay_ld,lane0,,,lane,9,1190.0,1360.0,1542.0,1542.0,352.0
exact-abort-seed3-baseline,exact-abort-seed3-lock-matrix,exact-abort-seed3-baseline,pass,True,3,payload_v3_exact_abort,baseline,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,e794dcc32aad794e7590259f6dfcbc4b2dbadb37966db917716e38544b3bfa8a,f8068e2fdef337b1cd074844bafdcb49ab8111feaf5f4679b30edd6b401cb08f,b9a4b6714cc4d29177ad690c2442814c11facb30573f7eb638f00505a9aac87b,artifacts/hardware/exact-abort-seed3-baseline.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.placed.json,result-cvc-sdf-seed3-exact-abort-baseline/ypcb_00338_1p1_ddr3.cvc.sdf,passes with exact abort snapshot; no abort captured; no tap mismatch,lane_spread__idelay_ld__lane1__no_bit__ctrl_none__lane__value_ps,217.0,lane_spread,idelay_ld,lane1,,,lane,9,1631.0,1791.0,1848.0,1848.0,217.0
